SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
15709,Ghataprabha,2018,12,2018-03-25,13.66,2111.30,0,351,GHATAPRABHA-2018-03-25
15794,Ghataprabha,2018,13,2018-03-26,13.69,2111.26,0,175,GHATAPRABHA-2018-03-26
15795,Ghataprabha,2018,13,2018-03-27,13.69,2111.23,0,131,GHATAPRABHA-2018-03-27
15796,Ghataprabha,2018,13,2018-03-28,13.62,2111.20,0,131,GHATAPRABHA-2018-03-28
15797,Ghataprabha,2018,13,2018-03-29,13.60,2111.16,0,115,GHATAPRABHA-2018-03-29
15798,Ghataprabha,2018,13,2018-03-30,13.59,2111.13,0,131,GHATAPRABHA-2018-03-30
15799,Ghataprabha,2018,13,2018-03-31,13.58,2111.10,0,60,GHATAPRABHA-2018-03-31
15800,Ghataprabha,2018,13,2018-04-01,13.57,2111.06,0,115,GHATAPRABHA-2018-04-01
15885,Ghataprabha,2018,14,2018-04-02,13.56,2111.03,0,131,GHATAPRABHA-2018-04-02
15886,Ghataprabha,2018,14,2018-04-03,13.54,2111,0,131,GHATAPRABHA-2018-04-03
15887,Ghataprabha,2018,14,2018-04-04,13.53,2110.96,0,171,GHATAPRABHA-2018-04-04
15888,Ghataprabha,2018,14,2018-04-05,13.52,2110.93,0,129,GHATAPRABHA-2018-04-05
15889,Ghataprabha,2018,14,2018-04-06,13.51,2110.90,0,129,GHATAPRABHA-2018-04-06
15890,Ghataprabha,2018,14,2018-04-07,13.49,2110.86,0,172,GHATAPRABHA-2018-04-07
15891,Ghataprabha,2018,14,2018-04-08,13.48,2100.83,0,60,GHATAPRABHA-2018-04-08
15976,Ghataprabha,2018,15,2018-04-09,13.47,2110.80,0,172,GHATAPRABHA-2018-04-09
15977,Ghataprabha,2018,15,2018-04-10,13.45,2110.76,0,172,GHATAPRABHA-2018-04-10
15978,Ghataprabha,2018,15,2018-04-11,13.45,2110.74,0,129,GHATAPRABHA-2018-04-11
15979,Ghataprabha,2018,15,2018-04-12,13.43,2110.74,0,129,GHATAPRABHA-2018-04-12
15980,Ghataprabha,2018,15,2018-04-13,13.42,2110.66,0,172,GHATAPRABHA-2018-04-13
15981,Ghataprabha,2018,15,2018-04-14,13.41,2110.63,0,129,GHATAPRABHA-2018-04-14
15982,Ghataprabha,2018,15,2018-04-15,13.39,2110.60,0,129,GHATAPRABHA-2018-04-15
16067,Ghataprabha,2018,16,2018-04-17,13.37,2110.53,0,129,GHATAPRABHA-2018-04-17
16068,Ghataprabha,2018,16,2018-04-18,13.36,2110.50,0,129,GHATAPRABHA-2018-04-18
16069,Ghataprabha,2018,16,2018-04-19,13.32,2110.46,0,172,GHATAPRABHA-2018-04-19
16070,Ghataprabha,2018,16,2018-04-20,13.33,2110.43,0,129,GHATAPRABHA-2018-04-20
16071,Ghataprabha,2018,16,2018-04-21,13.32,2110.40,0,60,GHATAPRABHA-2018-04-21
16072,Ghataprabha,2018,16,2018-04-22,13.13,2109.90,0,2155,GHATAPRABHA-2018-04-22
16073,Ghataprabha,2018,16,2018-04-16,13.38,2110.56,0,172,GHATAPRABHA-2018-04-16
16158,Ghataprabha,2018,17,2018-04-23,13.13,2109.90,0,2155,GHATAPRABHA-2018-04-23
16159,Ghataprabha,2018,17,2018-04-24,12.12,2107.11,0,6280,GHATAPRABHA-2018-04-24
16160,Ghataprabha,2018,17,2018-04-25,11.48,2105.31,0,7399,GHATAPRABHA-2018-04-25
16161,Ghataprabha,2018,17,2018-04-26,10.83,2103.45,0,7498,GHATAPRABHA-2018-04-26
16162,Ghataprabha,2018,17,2018-04-27,10.14,2101.43,0,7970,GHATAPRABHA-2018-04-27
16163,Ghataprabha,2018,17,2018-04-28,9.44,2099.33,0,8088,GHATAPRABHA-2018-04-28
16164,Ghataprabha,2018,17,2018-04-29,8.84,2097.45,0,6930,GHATAPRABHA-2018-04-29
16249,Ghataprabha,2018,18,2018-04-30,8.56,2096.53,0,3270,GHATAPRABHA-2018-04-30
16250,Ghataprabha,2018,18,2018-05-01,8.31,2095.70,0,2887,GHATAPRABHA-2018-05-01
16251,Ghataprabha,2018,18,2018-05-02,8.20,2095.31,0,1333,GHATAPRABHA-2018-05-02
16252,Ghataprabha,2018,18,2018-05-03,8.06,2094.85,0,1558,GHATAPRABHA-2018-05-03
16253,Ghataprabha,2018,18,2018-05-04,7.75,2093.75,0,3630,GHATAPRABHA-2018-05-04
16254,Ghataprabha,2018,18,2018-05-05,7.43,2092.58,0,3659,GHATAPRABHA-2018-05-05
16255,Ghataprabha,2018,18,2018-05-06,7.11,2091.41,0,3625,GHATAPRABHA-2018-05-06
16340,Ghataprabha,2018,19,2018-05-07,6.79,2090.16,0,3719,GHATAPRABHA-2018-05-07
16341,Ghataprabha,2018,19,2018-05-08,6.61,2089.45,0,2042,GHATAPRABHA-2018-05-08
16342,Ghataprabha,2018,19,2018-05-09,6.60,2089.40,0,142,GHATAPRABHA-2018-05-09
16343,Ghataprabha,2018,19,2018-05-10,6.59,2089.40,0,142,GHATAPRABHA-2018-05-10
16344,Ghataprabha,2018,19,2018-05-11,6.58,2089.30,0,142,GHATAPRABHA-2018-05-11
16345,Ghataprabha,2018,19,2018-05-12,6.57,2089.25,0,142,GHATAPRABHA-2018-05-12
16346,Ghataprabha,2018,19,2018-05-13,6.55,2089.20,0,142,GHATAPRABHA-2018-05-13
16431,Ghataprabha,2018,20,2018-05-14,6.54,2089.15,0,142,GHATAPRABHA-2018-05-14
16432,Ghataprabha,2018,20,2018-05-15,6.53,2089.10,0,142,GHATAPRABHA-2018-05-15
16433,Ghataprabha,2018,20,2018-05-16,6.52,2089.05,0,142,GHATAPRABHA-2018-05-16
16434,Ghataprabha,2018,20,2018-05-17,6.50,2089,0,142,GHATAPRABHA-2018-05-17
16435,Ghataprabha,2018,20,2018-05-18,6.49,2088.95,0,139,GHATAPRABHA-2018-05-18
16436,Ghataprabha,2018,20,2018-05-19,6.46,2088.90,0,139,GHATAPRABHA-2018-05-19
16437,Ghataprabha,2018,20,2018-05-20,6.47,2088.85,0,139,GHATAPRABHA-2018-05-20
16522,Ghataprabha,2018,21,2018-05-21,6.46,2088.80,0,139,GHATAPRABHA-2018-05-21
16523,Ghataprabha,2018,21,2018-05-22,6.44,2088.75,0,139,GHATAPRABHA-2018-05-22
16524,Ghataprabha,2018,21,2018-05-23,6.43,2088.70,0,139,GHATAPRABHA-2018-05-23
16525,Ghataprabha,2018,21,2018-05-24,6.42,2088.65,0,139,GHATAPRABHA-2018-05-24
16526,Ghataprabha,2018,21,2018-05-25,6.41,2088.60,0,60,GHATAPRABHA-2018-05-25
16527,Ghataprabha,2018,21,2018-05-26,6.41,2088.60,0,60,GHATAPRABHA-2018-05-26
16528,Ghataprabha,2018,21,2018-05-27,6.38,2088.50,0,139,GHATAPRABHA-2018-05-27
16613,Ghataprabha,2018,22,2018-05-28,6.37,2088.45,0,60,GHATAPRABHA-2018-05-28
16614,Ghataprabha,2018,22,2018-05-29,6.36,2088.40,0,60,GHATAPRABHA-2018-05-29
16615,Ghataprabha,2018,22,2018-05-30,6.36,2088.40,0,139,GHATAPRABHA-2018-05-30
16616,Ghataprabha,2018,22,2018-05-31,6.33,2088.30,0,60,GHATAPRABHA-2018-05-31
16617,Ghataprabha,2018,22,2018-06-01,6.32,2088.25,0,139,GHATAPRABHA-2018-06-01
16618,Ghataprabha,2018,22,2018-06-02,6.31,2088.20,0,139,GHATAPRABHA-2018-06-02
16619,Ghataprabha,2018,22,2018-06-03,6.30,2088.15,0,139,GHATAPRABHA-2018-06-03
16706,Ghataprabha,2018,23,2018-06-04,6.29,2088.10,0,139,GHATAPRABHA-2018-06-04
16707,Ghataprabha,2018,23,2018-06-05,6.27,2088.05,0,139,GHATAPRABHA-2018-06-05
16708,Ghataprabha,2018,23,2018-06-06,6.26,2088,0,139,GHATAPRABHA-2018-06-06
16709,Ghataprabha,2018,23,2018-06-07,6.25,2087.95,0,135,GHATAPRABHA-2018-06-07
16710,Ghataprabha,2018,23,2018-06-08,6.24,2087.90,0,135,GHATAPRABHA-2018-06-08
16711,Ghataprabha,2018,23,2018-06-09,6.23,2087.85,0,60,GHATAPRABHA-2018-06-09
16712,Ghataprabha,2018,23,2018-06-10,6.22,2087.80,0,135,GHATAPRABHA-2018-06-10
16713,Ghataprabha,2018,23,2018-06-11,6.23,2087.85,0,128,GHATAPRABHA-2018-06-11
16806,Ghataprabha,2018,24,2018-06-12,6.26,2088.01,550,115,GHATAPRABHA-2018-06-12
16807,Ghataprabha,2018,24,2018-06-13,6.35,2088.35,1056,108,GHATAPRABHA-2018-06-13
16808,Ghataprabha,2018,24,2018-06-14,6.44,2088.73,1155,96,GHATAPRABHA-2018-06-14
16809,Ghataprabha,2018,24,2018-06-15,6.44,2088.73,1155,96,GHATAPRABHA-2018-06-15
16810,Ghataprabha,2018,24,2018-06-16,6.64,2089.55,1291,91,GHATAPRABHA-2018-06-16
16811,Ghataprabha,2018,24,2018-06-17,6.72,2089.88,1033,90,GHATAPRABHA-2018-06-17
16886,Ghataprabha,2018,25,2018-06-18,6.78,2090.13,816,91,GHATAPRABHA-2018-06-18
16887,Ghataprabha,2018,25,2018-06-19,6.83,2090.33,679,92,GHATAPRABHA-2018-06-19
16888,Ghataprabha,2018,25,2018-06-20,6.88,2090.50,593,92,GHATAPRABHA-2018-06-20
16889,Ghataprabha,2018,25,2018-06-21,6.92,2090.66,565,95,GHATAPRABHA-2018-06-21
16890,Ghataprabha,2018,25,2018-06-22,6.96,2090.83,593,94,GHATAPRABHA-2018-06-22
16891,Ghataprabha,2018,25,2018-06-23,7,2090.98,533,93,GHATAPRABHA-2018-06-23
16892,Ghataprabha,2018,25,2018-06-24,7.03,2091.11,496,102,GHATAPRABHA-2018-06-24
16977,Ghataprabha,2018,26,2018-06-25,7.06,2091.23,496,101,GHATAPRABHA-2018-06-25
16978,Ghataprabha,2018,26,2018-06-26,7.10,2091.35,470,105,GHATAPRABHA-2018-06-26
16979,Ghataprabha,2018,26,2018-06-27,7.23,2091.85,1627,103,GHATAPRABHA-2018-06-27
16980,Ghataprabha,2018,26,2018-06-28,7.79,2093.90,6607,96,GHATAPRABHA-2018-06-28
16981,Ghataprabha,2018,26,2018-06-29,8.62,2096.73,9727,98,GHATAPRABHA-2018-06-29
16982,Ghataprabha,2018,26,2018-06-30,9.40,2099.20,10604,1599,GHATAPRABHA-2018-06-30
16983,Ghataprabha,2018,26,2018-07-01,10,2101.01,9043,2102,GHATAPRABHA-2018-07-01
17069,Ghataprabha,2018,27,2018-07-02,10.23,2101.70,4800,2105,GHATAPRABHA-2018-07-02
17070,Ghataprabha,2018,27,2018-07-03,10.34,2102.03,3396,2106,GHATAPRABHA-2018-07-03
17071,Ghataprabha,2018,27,2018-07-04,10.37,2102.11,2881,2566,GHATAPRABHA-2018-07-04
17072,Ghataprabha,2018,27,2018-07-05,10.39,2102.16,3696,3499,GHATAPRABHA-2018-07-05
17073,Ghataprabha,2018,27,2018-07-06,10.65,2102.91,6108,3148,GHATAPRABHA-2018-07-06
17074,Ghataprabha,2018,27,2018-07-07,11.73,2106.01,14355,1847,GHATAPRABHA-2018-07-07
17075,Ghataprabha,2018,27,2018-07-08,12.84,2109.11,15334,2401,GHATAPRABHA-2018-07-08
17160,Ghataprabha,2018,28,2018-07-09,14,2112.60,17195,2003,GHATAPRABHA-2018-07-09
17161,Ghataprabha,2018,28,2018-07-10,16,2116.11,16283,101,GHATAPRABHA-2018-07-10
17162,Ghataprabha,2018,28,2018-07-11,17,2120.15,20023,101,GHATAPRABHA-2018-07-11
17163,Ghataprabha,2018,28,2018-07-12,19,2124.33,21769,106,GHATAPRABHA-2018-07-12
17164,Ghataprabha,2018,28,2018-07-13,21,2128.93,25262,111,GHATAPRABHA-2018-07-13
17165,Ghataprabha,2018,28,2018-07-14,24,2133.60,27093,114,GHATAPRABHA-2018-07-14
17166,Ghataprabha,2018,28,2018-07-15,26,2138.45,29529,115,GHATAPRABHA-2018-07-15
17251,Ghataprabha,2018,29,2018-07-16,28.82,2143.23,30704,120,GHATAPRABHA-2018-07-16
17252,Ghataprabha,2018,29,2018-07-17,31.23,2147.31,28004,121,GHATAPRABHA-2018-07-17
17253,Ghataprabha,2018,29,2018-07-18,33.89,2151.56,30994,128,GHATAPRABHA-2018-07-18
17254,Ghataprabha,2018,29,2018-07-19,36.61,2155.68,31533,133,GHATAPRABHA-2018-07-19
17255,Ghataprabha,2018,29,2018-07-20,38.42,2158.33,21100,133,GHATAPRABHA-2018-07-20
17256,Ghataprabha,2018,29,2018-07-21,39.71,2160.18,15128,139,GHATAPRABHA-2018-07-21
17257,Ghataprabha,2018,29,2018-07-22,40.86,2161.78,13362,142,GHATAPRABHA-2018-07-22
17342,Ghataprabha,2018,30,2018-07-27,46.49,2169.25,1655,1655,GHATAPRABHA-2018-07-27
17343,Ghataprabha,2018,30,2018-07-28,47.08,2170,8517,1656,GHATAPRABHA-2018-07-28
17344,Ghataprabha,2018,30,2018-07-29,47.61,2170.66,7758,1651,GHATAPRABHA-2018-07-29
17345,Ghataprabha,2018,30,2018-07-23,42.22,2163.65,17422,1693,GHATAPRABHA-2018-07-23
17346,Ghataprabha,2018,30,2018-07-24,43.55,2165.43,17020,1650,GHATAPRABHA-2018-07-24
17347,Ghataprabha,2018,30,2018-07-25,44.66,2166.90,14581,1651,GHATAPRABHA-2018-07-25
17348,Ghataprabha,2018,30,2018-07-26,45.73,2168.28,14009,1652,GHATAPRABHA-2018-07-26
17433,Ghataprabha,2018,31,2018-07-30,48.03,2171.18,6480,1650,GHATAPRABHA-2018-07-30
17434,Ghataprabha,2018,31,2018-07-31,48.42,2171.66,6143,1652,GHATAPRABHA-2018-07-31
17435,Ghataprabha,2018,31,2018-08-01,48.62,2171.91,4283,1944,GHATAPRABHA-2018-08-01
17436,Ghataprabha,2018,31,2018-08-02,48.80,2172.13,4222,2150,GHATAPRABHA-2018-08-02
17437,Ghataprabha,2018,31,2018-08-03,48.99,2172.36,4139,2153,GHATAPRABHA-2018-08-03
17438,Ghataprabha,2018,31,2018-08-04,49.11,2172.51,4014,2655,GHATAPRABHA-2018-08-04
17439,Ghataprabha,2018,31,2018-08-05,49.11,2172.51,4014,2655,GHATAPRABHA-2018-08-05
17524,Ghataprabha,2018,32,2018-08-06,49.49,2172.98,5780,2658,GHATAPRABHA-2018-08-06
17525,Ghataprabha,2018,32,2018-08-07,50.03,2173.65,9089,2682,GHATAPRABHA-2018-08-07
17526,Ghataprabha,2018,32,2018-08-08,50.38,2174.05,9089,5522,GHATAPRABHA-2018-08-08
17527,Ghataprabha,2018,32,2018-08-09,50.55,2174.25,8253,6319,GHATAPRABHA-2018-08-09
17528,Ghataprabha,2018,32,2018-08-10,50.55,2174.25,8253,6319,GHATAPRABHA-2018-08-10
17529,Ghataprabha,2018,32,2018-08-11,51,2175,6517,3616,GHATAPRABHA-2018-08-11
17530,Ghataprabha,2018,32,2018-08-12,51,2175,6752,6762,GHATAPRABHA-2018-08-12
17615,Ghataprabha,2018,33,2018-08-13,51,2175,16510,16510,GHATAPRABHA-2018-08-13
17616,Ghataprabha,2018,33,2018-08-14,51,2175,15345,15345,GHATAPRABHA-2018-08-14
17617,Ghataprabha,2018,33,2018-08-15,51,2175,16166,16070,GHATAPRABHA-2018-08-15
17618,Ghataprabha,2018,33,2018-08-16,51,2175,27978,25978,GHATAPRABHA-2018-08-16
17619,Ghataprabha,2018,33,2018-08-17,51,2175,20006,20006,GHATAPRABHA-2018-08-17
17620,Ghataprabha,2018,33,2018-08-18,51,2175,21508,20614,GHATAPRABHA-2018-08-18
17621,Ghataprabha,2018,33,2018-08-19,51,2175,25272,24972,GHATAPRABHA-2018-08-19
17706,Ghataprabha,2018,34,2018-08-20,51,2175,17313,17313,GHATAPRABHA-2018-08-20
17707,Ghataprabha,2018,34,2018-08-21,51,2175,10600,10500,GHATAPRABHA-2018-08-21
17708,Ghataprabha,2018,34,2018-08-22,51,2175,17718,17718,GHATAPRABHA-2018-08-22
17709,Ghataprabha,2018,34,2018-08-23,51,2175,19997,19987,GHATAPRABHA-2018-08-23
17710,Ghataprabha,2018,34,2018-08-24,51,2175,17355,19995,GHATAPRABHA-2018-08-24
17711,Ghataprabha,2018,34,2018-08-25,51,2175,12974,12974,GHATAPRABHA-2018-08-25
17712,Ghataprabha,2018,34,2018-08-26,51,2175,12675,12975,GHATAPRABHA-2018-08-26
17797,Ghataprabha,2018,35,2018-08-27,51,2175,8776,8776,GHATAPRABHA-2018-08-27
17798,Ghataprabha,2018,35,2018-08-28,51,2175,8717,8717,GHATAPRABHA-2018-08-28
17799,Ghataprabha,2018,35,2018-08-29,51,2175,14595,14510,GHATAPRABHA-2018-08-29
17800,Ghataprabha,2018,35,2018-08-30,51,2175,13515,13114,GHATAPRABHA-2018-08-30
17801,Ghataprabha,2018,35,2018-08-31,51,2175,7394,7394,GHATAPRABHA-2018-08-31
17802,Ghataprabha,2018,35,2018-09-01,51,2175,9674,9674,GHATAPRABHA-2018-09-01
17803,Ghataprabha,2018,35,2018-09-02,51,2175,9019,9010,GHATAPRABHA-2018-09-02
17889,Ghataprabha,2018,36,2018-09-03,51,2175,5842,5842,GHATAPRABHA-2018-09-03
17890,Ghataprabha,2018,36,2018-09-04,51,2175,4473,4473,GHATAPRABHA-2018-09-04
17891,Ghataprabha,2018,36,2018-09-05,51,2175,2663,2663,GHATAPRABHA-2018-09-05
17892,Ghataprabha,2018,36,2018-09-06,51,2175,2661,2661,GHATAPRABHA-2018-09-06
17893,Ghataprabha,2018,36,2018-09-07,51,2175,3662,3662,GHATAPRABHA-2018-09-07
17894,Ghataprabha,2018,36,2018-09-08,51,2175,3659,3658,GHATAPRABHA-2018-09-08
17895,Ghataprabha,2018,36,2018-09-09,51,2175,3655,3655,GHATAPRABHA-2018-09-09
17980,Ghataprabha,2018,37,2018-09-10,51,2175,2830,2830,GHATAPRABHA-2018-09-10
17981,Ghataprabha,2018,37,2018-09-11,51,2175,2663,2663,GHATAPRABHA-2018-09-11
17982,Ghataprabha,2018,37,2018-09-12,51,2175,2661,2661,GHATAPRABHA-2018-09-12
17983,Ghataprabha,2018,37,2018-09-13,51,2175,2669,2669,GHATAPRABHA-2018-09-13
17984,Ghataprabha,2018,37,2018-09-14,51,2175,2657,2657,GHATAPRABHA-2018-09-14
17985,Ghataprabha,2018,37,2018-09-15,51,2175,1755,1755,GHATAPRABHA-2018-09-15
17986,Ghataprabha,2018,37,2018-09-16,51,2175,954,954,GHATAPRABHA-2018-09-16
18071,Ghataprabha,2018,38,2018-09-17,51,2175,754,954,GHATAPRABHA-2018-09-17
18072,Ghataprabha,2018,38,2018-09-18,51,2175,483,483,GHATAPRABHA-2018-09-18
18073,Ghataprabha,2018,38,2018-09-19,51,2175,382,382,GHATAPRABHA-2018-09-19
18074,Ghataprabha,2018,38,2018-09-20,51,2175,375,375,GHATAPRABHA-2018-09-20
18075,Ghataprabha,2018,38,2018-09-21,51,2175,191,4735,GHATAPRABHA-2018-09-21
18076,Ghataprabha,2018,38,2018-09-22,50.30,2173.95,0,5603,GHATAPRABHA-2018-09-22
18077,Ghataprabha,2018,38,2018-09-23,49.92,2173.50,0,4304,GHATAPRABHA-2018-09-23
18163,Ghataprabha,2018,39,2018-09-24,47.46,2172.96,0,4559,GHATAPRABHA-2018-09-24
18164,Ghataprabha,2018,39,2018-09-25,49.02,2172.40,0,4698,GHATAPRABHA-2018-09-25
18165,Ghataprabha,2018,39,2018-09-26,48.56,2171.83,0,5277,GHATAPRABHA-2018-09-26
18166,Ghataprabha,2018,39,2018-09-27,48.09,2171.26,0,5237,GHATAPRABHA-2018-09-27
18167,Ghataprabha,2018,39,2018-09-28,47.67,2170.73,0,4836,GHATAPRABHA-2018-09-28
18168,Ghataprabha,2018,39,2018-09-29,47.29,2170.26,0,4349,GHATAPRABHA-2018-09-29
18169,Ghataprabha,2018,39,2018-09-30,46.95,2169.83,0,3961,GHATAPRABHA-2018-09-30
18254,Ghataprabha,2018,40,2018-10-01,46.67,2169.48,0,3202,GHATAPRABHA-2018-10-01
18255,Ghataprabha,2018,40,2018-10-02,46.49,2169.13,0,3202,GHATAPRABHA-2018-10-02
18256,Ghataprabha,2018,40,2018-10-03,46.07,2168.71,0,3812,GHATAPRABHA-2018-10-03
18257,Ghataprabha,2018,40,2018-10-04,45.69,2168.23,0,4341,GHATAPRABHA-2018-10-04
18258,Ghataprabha,2018,40,2018-10-05,45.44,2167.91,0,2885,GHATAPRABHA-2018-10-05
18259,Ghataprabha,2018,40,2018-10-06,45.27,2167.68,0,1966,GHATAPRABHA-2018-10-06
18260,Ghataprabha,2018,40,2018-10-07,45.09,2167.45,0,1966,GHATAPRABHA-2018-10-07
18346,Ghataprabha,2018,41,2018-10-08,44.92,2167.23,0,1967,GHATAPRABHA-2018-10-08
18347,Ghataprabha,2018,41,2018-10-09,44.75,2167.01,0,1967,GHATAPRABHA-2018-10-09
18348,Ghataprabha,2018,41,2018-10-10,44.65,2166.88,0,1149,GHATAPRABHA-2018-10-10
18349,Ghataprabha,2018,41,2018-10-11,44.63,2166.86,0,176,GHATAPRABHA-2018-10-11
18350,Ghataprabha,2018,41,2018-10-12,44.61,2166.83,0,264,GHATAPRABHA-2018-10-12
18351,Ghataprabha,2018,41,2018-10-13,44.60,2166.81,0,176,GHATAPRABHA-2018-10-13
18352,Ghataprabha,2018,41,2018-10-14,44.57,2166.78,0,265,GHATAPRABHA-2018-10-14
18438,Ghataprabha,2018,42,2018-10-15,44.56,2166.76,0,176,GHATAPRABHA-2018-10-15
18439,Ghataprabha,2018,42,2018-10-16,44.53,2166.73,0,265,GHATAPRABHA-2018-10-16
18440,Ghataprabha,2018,42,2018-10-17,44.52,2166.71,0,176,GHATAPRABHA-2018-10-17
18441,Ghataprabha,2018,42,2018-10-18,44.50,2166.68,0,131.75490196078430,GHATAPRABHA-2018-10-18
18442,Ghataprabha,2018,42,2018-10-19,44.48,2166.66,0,131.69568627450980,GHATAPRABHA-2018-10-19
18443,Ghataprabha,2018,42,2018-10-20,44.46,2166.63,0,131.63647058823530,GHATAPRABHA-2018-10-20
18444,Ghataprabha,2018,42,2018-10-21,44.44,2166.61,0,131.57725490196077,GHATAPRABHA-2018-10-21
18530,Ghataprabha,2018,43,2018-10-22,44.42,2166.58,0,265,GHATAPRABHA-2018-10-22
18531,Ghataprabha,2018,43,2018-10-23,44.40,2166.56,0,176,GHATAPRABHA-2018-10-23
18532,Ghataprabha,2018,43,2018-10-24,44.38,2166.53,0,265,GHATAPRABHA-2018-10-24
18533,Ghataprabha,2018,43,2018-10-25,44.37,2166.51,0,176,GHATAPRABHA-2018-10-25
18534,Ghataprabha,2018,43,2018-10-26,44.34,2166.48,0,265,GHATAPRABHA-2018-10-26
18535,Ghataprabha,2018,43,2018-10-27,44.33,2166.46,0,176,GHATAPRABHA-2018-10-27
18536,Ghataprabha,2018,43,2018-10-28,44.31,2166.43,0,265,GHATAPRABHA-2018-10-28
18621,Ghataprabha,2018,44,2018-10-29,44.29,2166.41,0,176,GHATAPRABHA-2018-10-29
18622,Ghataprabha,2018,44,2018-10-30,44.27,2166.38,0,265,GHATAPRABHA-2018-10-30
18623,Ghataprabha,2018,44,2018-10-31,44.25,2166.36,0,176,GHATAPRABHA-2018-10-31
18624,Ghataprabha,2018,44,2018-11-01,44.23,2166.33,0,265,GHATAPRABHA-2018-11-01
18625,Ghataprabha,2018,44,2018-11-02,44.21,2166.31,0,176,GHATAPRABHA-2018-11-02
18626,Ghataprabha,2018,44,2018-11-03,44.19,2166.28,0,265,GHATAPRABHA-2018-11-03
18627,Ghataprabha,2018,44,2018-11-04,44.18,2166.26,0,176,GHATAPRABHA-2018-11-04
18712,Ghataprabha,2018,45,2018-11-05,44.15,2166.23,0,265,GHATAPRABHA-2018-11-05
18713,Ghataprabha,2018,45,2018-11-06,44.14,2166.21,0,176,GHATAPRABHA-2018-11-06
18714,Ghataprabha,2018,45,2018-11-07,43.85,2165.83,0,3340,GHATAPRABHA-2018-11-07
18715,Ghataprabha,2018,45,2018-11-08,43.38,2165.21,0,5414,GHATAPRABHA-2018-11-08
18716,Ghataprabha,2018,45,2018-11-09,42.92,2164.60,0,5285,GHATAPRABHA-2018-11-09
18717,Ghataprabha,2018,45,2018-11-10,42.46,2163.98,0,5353,GHATAPRABHA-2018-11-10
18718,Ghataprabha,2018,45,2018-11-11,42.01,2163.36,0,5281,GHATAPRABHA-2018-11-11
18803,Ghataprabha,2018,46,2018-11-12,41.54,2162.73,0,5338,GHATAPRABHA-2018-11-12
18804,Ghataprabha,2018,46,2018-11-13,41.09,2162.10,0,5301,GHATAPRABHA-2018-11-13
18805,Ghataprabha,2018,46,2018-11-14,40.62,2161.45,0,5412,GHATAPRABHA-2018-11-14
18806,Ghataprabha,2018,46,2018-11-15,40.15,2160.80,0,5383,GHATAPRABHA-2018-11-15
18807,Ghataprabha,2018,46,2018-11-16,39.69,2160.15,0,5341,GHATAPRABHA-2018-11-16
18808,Ghataprabha,2018,46,2018-11-17,39.32,2159.48,0,5457,GHATAPRABHA-2018-11-17
18809,Ghataprabha,2018,46,2018-11-18,38.74,2158.80,0,5507,GHATAPRABHA-2018-11-18
18894,Ghataprabha,2018,47,2018-11-19,34.93,2158.13,0,5385,GHATAPRABHA-2018-11-19
18895,Ghataprabha,2018,47,2018-11-20,33.64,2157.46,0,5338,GHATAPRABHA-2018-11-20
18896,Ghataprabha,2018,47,2018-11-21,33.17,2156.78,0,5388,GHATAPRABHA-2018-11-21
18897,Ghataprabha,2018,47,2018-11-22,32.71,2156.10,0,5349,GHATAPRABHA-2018-11-22
18898,Ghataprabha,2018,47,2018-11-23,32.25,2155.42,0,5380,GHATAPRABHA-2018-11-23
18899,Ghataprabha,2018,47,2018-11-24,31.78,2154.71,0,5424,GHATAPRABHA-2018-11-24
18900,Ghataprabha,2018,47,2018-11-25,31.31,2154.01,0,5387,GHATAPRABHA-2018-11-25
18985,Ghataprabha,2018,48,2018-11-26,35.02,2153.30,0,5407,GHATAPRABHA-2018-11-26
18986,Ghataprabha,2018,48,2018-11-27,34.83,2153,0,2282,GHATAPRABHA-2018-11-27
18987,Ghataprabha,2018,48,2018-11-28,34.81,2152.98,0,150,GHATAPRABHA-2018-11-28
18988,Ghataprabha,2018,48,2018-11-29,34.80,2152.96,0,150,GHATAPRABHA-2018-11-29
18989,Ghataprabha,2018,48,2018-11-30,34.78,2152.93,0,225,GHATAPRABHA-2018-11-30
18990,Ghataprabha,2018,48,2018-12-01,34.77,2152.91,0,150,GHATAPRABHA-2018-12-01
18991,Ghataprabha,2018,48,2018-12-02,34.75,2152.88,0,225,GHATAPRABHA-2018-12-02
19076,Ghataprabha,2018,49,2018-12-03,35,2152.86,0,150,GHATAPRABHA-2018-12-03
19077,Ghataprabha,2018,49,2018-12-04,35,2152.83,0,225,GHATAPRABHA-2018-12-04
19078,Ghataprabha,2018,49,2018-12-05,35,2152.81,0,150,GHATAPRABHA-2018-12-05
19079,Ghataprabha,2018,49,2018-12-06,35,2152.78,0,225,GHATAPRABHA-2018-12-06
19080,Ghataprabha,2018,49,2018-12-07,35,2152.76,0,150,GHATAPRABHA-2018-12-07
19081,Ghataprabha,2018,49,2018-12-08,35,2152.73,0,225,GHATAPRABHA-2018-12-08
19082,Ghataprabha,2018,49,2018-12-09,35,2152.71,0,150,GHATAPRABHA-2018-12-09
19167,Ghataprabha,2018,50,2018-12-10,34.62,2152.68,0,225,GHATAPRABHA-2018-12-10
